group	n	mae	mape	batch
Weekend Evening	10266	18.748841880138873	0.8429997883264766	svm_15min_combined
Weekday	55933	18.607454379222585	0.6647860588672796	svm_15min_combined
Evening Peak	14190	18.36843421040988	0.5089400097565627	svm_15min_combined
Winter	28571	17.653977114448566	0.6909972945668764	svm_15min_combined
Morning Peak	16918	17.145276455205554	0.6067625785206029	svm_15min_combined
NS route	51945	15.824964098957931	0.545290639116209	svm_15min_combined
med frequency route	37238	15.151376288147082	0.6678073571584708	svm_15min_combined
Non-RapidRide	60253	12.484776472171054	0.5472929944772714	svm_15min_combined
Trolley Type	14027	10.640003691247566	0.3064925475819602	svm_15min_combined
low frequency route	11738	10.165904776648409	0.6084622229752854	svm_15min_combined
South King County Region	11335	9.552007121478335	0.4417832100705694	svm_15min_combined
Seattle Region	30844	8.828358246175531	0.2862002223209698	svm_15min_combined
North King County Region	3283	6.349376526370458	0.4185100785351132	svm_15min_combined
East King County Region	10059	6.29762354082777	0.4379221776224212	svm_15min_combined
Express Region	5152	21.553570415283495	0.49007048540202364	svm_15min_winter
RapidRide	3213	20.7991149389393	0.389244403004462	svm_15min_winter
high frequency route	8477	12.750473566706878	0.276985774230832	svm_15min_winter
Evening Peak	5955	11.337762027190498	0.24222898821465938	svm_15min_winter
EW route	6571	10.870334342500646	0.3572706441237011	svm_15min_winter
Midday	6090	9.628758753849839	0.26708884563414004	svm_15min_winter
Weekday	23530	9.401484788699635	0.2920023123511871	svm_15min_winter
Early Morning	676	9.336869144621954	0.8893801540444781	svm_15min_winter
Conventional Type	22207	9.328276655993413	0.3153158138000962	svm_15min_winter
Morning Peak	7191	9.293872812065267	0.2644600758996798	svm_15min_winter
Winter	28498	9.080710855139667	0.30582707585486524	svm_15min_winter
