group	n	mae	mape	batch
East King County Region	9889	3.8472216871151463	0.22938974310341087	final_nn_15min_no_rr
North King County Region	3299	3.6065606677774302	0.21314142772034425	final_nn_15min_no_rr
Weekend Peak	854	3.522431785105542	0.3356764897649727	final_nn_15min_no_rr
RapidRide	0			final_nn_15min_no_rr
Express Region	3562	20.247072852307127	0.4561527137908626	final_nn_30min_no_rr
EW route	11088	9.429304361440144	0.26192302052332295	final_nn_30min_no_rr
Evening Peak	9728	9.341374180010078	0.19890125906245706	final_nn_30min_no_rr
high frequency route	7556	8.742444181801972	0.17585923390590885	final_nn_30min_no_rr
Trolley Type	9339	8.6345365938812	0.21759352103973834	final_nn_30min_no_rr
Morning Peak	11839	7.876231999350557	0.2075818404157156	final_nn_30min_no_rr
Summer	28208	7.726933554021966	0.24700640909518848	final_nn_30min_no_rr
Weekday	39221	7.496127162092499	0.2235013786793026	final_nn_30min_no_rr
med frequency route	29965	7.318033006651541	0.24224464839210866	final_nn_30min_no_rr
Midday	10098	7.265287232507595	0.2093110390063443	final_nn_30min_no_rr
Non-RapidRide	48169	6.991281131436003	0.2284727479449855	final_nn_30min_no_rr
Seattle Region	22403	6.9311100225632085	0.1981076179965239	final_nn_30min_no_rr
Conventional Type	38830	6.596061899816747	0.23108554103778414	final_nn_30min_no_rr
NS route	37081	6.262260836020941	0.21845335264557297	final_nn_30min_no_rr
Winter	19961	5.9516897514297495	0.20224909249223258	final_nn_30min_no_rr
South King County Region	10173	5.320325996769596	0.2173684154476215	final_nn_30min_no_rr
Early Morning	1137	5.1018337304904575	0.5475225674427575	final_nn_30min_no_rr
Weekend Evening	7761	4.879664696072383	0.23233833042522625	final_nn_30min_no_rr
low frequency route	10648	4.82909969366376	0.22715624335375292	final_nn_30min_no_rr
Night	6419	4.78584660158144	0.25657201698410437	final_nn_30min_no_rr
Weekend	8948	4.778432878376279	0.25030138024976295	final_nn_30min_no_rr
East King County Region	8954	4.677327680073867	0.23034670659622414	final_nn_30min_no_rr
Weekend Morning	420	4.51893187449092	0.5169515462139097	final_nn_30min_no_rr
North King County Region	3077	4.342158294514398	0.21757276255611424	final_nn_30min_no_rr
Weekend Peak	767	3.8962037838422336	0.2906396978122967	final_nn_30min_no_rr
RapidRide	0			final_nn_30min_no_rr
Express Region	2210	27.483198878344368	0.47216884622844224	final_nn_hr_no_rr
EW route	7145	13.008191122184524	0.2897942605652935	final_nn_hr_no_rr
Evening Peak	6217	12.901769506216088	0.19062706955987854	final_nn_hr_no_rr
high frequency route	4341	12.305016402192061	0.18985848071555056	final_nn_hr_no_rr
Trolley Type	5546	11.179292506617928	0.2346957973770398	final_nn_hr_no_rr
Morning Peak	7592	10.470686762111832	0.220819076736592	final_nn_hr_no_rr
Summer	18391	10.462360334243389	0.26949563012113864	final_nn_hr_no_rr
Weekday	25205	10.028288102258744	0.2393840243003159	final_nn_hr_no_rr
med frequency route	18608	9.913875656018252	0.25605547833263476	final_nn_hr_no_rr
Midday	6075	9.880600535388837	0.21833112415942807	final_nn_hr_no_rr
Seattle Region	13818	9.318113992037866	0.2138580533601575	final_nn_hr_no_rr
Non-RapidRide	31534	9.268288189194292	0.24816583938931502	final_nn_hr_no_rr
Conventional Type	25988	8.860468043572025	0.251035249807154	final_nn_hr_no_rr
NS route	24389	8.172646446760606	0.23593278317265892	final_nn_hr_no_rr
Winter	13143	7.59742302754186	0.21832206340779217	final_nn_hr_no_rr
East King County Region	5810	6.714810201838587	0.2572298455921963	final_nn_hr_no_rr
South King County Region	7488	6.666621663185776	0.24447996102759914	final_nn_hr_no_rr
Weekend Evening	5417	6.475608481237628	0.2627472502137701	final_nn_hr_no_rr
Night	4331	6.424257020701495	0.30733303670190243	final_nn_hr_no_rr
low frequency route	8585	6.333456651013329	0.2606504815341352	final_nn_hr_no_rr
North King County Region	2208	6.267174279128295	0.22688588849741975	final_nn_hr_no_rr
Weekend	6329	6.2416176553359435	0.2832065518935363	final_nn_hr_no_rr
Early Morning	990	5.263779080997814	0.526406693453556	final_nn_hr_no_rr
Weekend Peak	523	5.10818056485849	0.2879043930633425	final_nn_hr_no_rr
Weekend Morning	389	4.507065712945933	0.5711550094897189	final_nn_hr_no_rr
RapidRide	0			final_nn_hr_no_rr
Express Region	4690	14.113927555389242	0.41313825308342544	final_nn_15min_no_rr
EW route	13938	7.133176189359111	0.2562592688975849	final_nn_15min_no_rr
Evening Peak	12651	7.0689649468080376	0.1982183513423302	final_nn_15min_no_rr
Trolley Type	13905	6.10080627762384	0.22567268158884818	final_nn_15min_no_rr
Summer	34928	6.030428185410528	0.24448080506920716	final_nn_15min_no_rr
high frequency route	12259	5.984581718379477	0.18644019653590244	final_nn_15min_no_rr
Morning Peak	15419	5.782667677785506	0.2089418216210931	final_nn_15min_no_rr
Weekday	50003	5.779802533652028	0.22085996541868474	final_nn_15min_no_rr
med frequency route	36056	5.763225151769386	0.24154505697144785	final_nn_15min_no_rr
Midday	13072	5.629233571533182	0.200769484872678	final_nn_15min_no_rr
Non-RapidRide	59999	5.507735071528917	0.22856020077766956	final_nn_15min_no_rr
Conventional Type	46094	5.32882555791001	0.22942872739771744	final_nn_15min_no_rr
Seattle Region	30766	5.228350754794084	0.19924093134267026	final_nn_15min_no_rr
NS route	46061	5.015878657201889	0.22015949027835222	final_nn_15min_no_rr
Winter	25071	4.779538147526807	0.20634314630936965	final_nn_15min_no_rr
South King County Region	11355	4.708552892383422	0.2354739508015658	final_nn_15min_no_rr
Early Morning	1297	4.388281384337932	0.5580600760190462	final_nn_15min_no_rr
Weekend Morning	441	4.370788681263826	0.5780817031198978	final_nn_15min_no_rr
low frequency route	11684	4.218997192644004	0.23281502463656267	final_nn_15min_no_rr
Weekend Evening	8701	4.196696461733559	0.24522844349815126	final_nn_15min_no_rr
Weekend	9996	4.146771755348257	0.2671156045821638	final_nn_15min_no_rr
Night	7564	4.116617586170158	0.26175858101993765	final_nn_15min_no_rr
East King County Region	9889	3.8472216871151463	0.22938974310341087	final_nn_15min_no_rr
North King County Region	3299	3.6065606677774302	0.21314142772034425	final_nn_15min_no_rr
Weekend Peak	854	3.522431785105542	0.3356764897649727	final_nn_15min_no_rr
RapidRide	0			final_nn_15min_no_rr
